Corresponding HSN Code,GST Code,Item Description,GST Rate,Flag (Specific Rate etc.),Amount,UQC,Conditions,Chapter
72281010,7228,Bright bars,18,,,,,CHAPTER-72
72281090,7228,Other,18,,,,,CHAPTER-72
72282000,7228,"Bars and rods, of silico- manganese steel",18,,,,,CHAPTER-72
72283011,7228,Of alloy tool steel,18,,,,,CHAPTER-72
72283019,7228,Other,18,,,,,CHAPTER-72
72283021,7228,Lead bearing steel,18,,,,,CHAPTER-72
72283022,7228,Spring steel,18,,,,,CHAPTER-72
72283023,7228,Sulphur bearing steel,18,,,,,CHAPTER-72
72283024,7228,Tool and die steel,18,,,,,CHAPTER-72
72283029,7228,Other,18,,,,,CHAPTER-72
72284000,7228,"Other bars and rods, not further worked than forged",18,,,,,CHAPTER-72
72285010,7228,Of engine valves and cold heading steel,18,,,,,CHAPTER-72
72285090,7228,Other,18,,,,,CHAPTER-72
72286011,7228,Of alloy tool steel,18,,,,,CHAPTER-72
72286012,7228,Other,18,,,,,CHAPTER-72
72286091,7228,Lead bearing steel,18,,,,,CHAPTER-72
72286092,7228,Spring steel,18,,,,,CHAPTER-72
72286093,7228,Sulphur bearing steel,18,,,,,CHAPTER-72
72286094,7228,Tool and die steel,18,,,,,CHAPTER-72
72286099,7228,Other,18,,,,,CHAPTER-72
72287011,7228,Of 80 mm or more,18,,,,,CHAPTER-72
72287012,7228,Of less than 80 mm,18,,,,,CHAPTER-72
72287021,7228,Of 80 mm or more,18,,,,,CHAPTER-72
72287022,7228,Of less than 80 mm,18,,,,,CHAPTER-72
72288010,7228,Of alloy steel,18,,,,,CHAPTER-72
72288020,7228,"Of non alloy steel, forged",18,,,,,CHAPTER-72
72288090,7228,Other,18,,,,,CHAPTER-72
72292000,7229,Of silico-manganese steel,18,,,,,CHAPTER-72
72299011,7229,Tinned wire,18,,,,,CHAPTER-72
72299012,7229,Bronze coated wire,18,,,,,CHAPTER-72
72299013,7229,Trapezoidal wire,18,,,,,CHAPTER-72
72299014,7229,Half round wire,18,,,,,CHAPTER-72
72299015,7229,Crimped wire,18,,,,,CHAPTER-72
72299016,7229,Copper coated wire,18,,,,,CHAPTER-72
72299021,7229,Electrode quality,18,,,,,CHAPTER-72
72299022,7229,Wire rope quality,18,,,,,CHAPTER-72
72299023,7229,ACSR quality,18,,,,,CHAPTER-72
72299031,7229,Wire (excluding wire type lead),18,,,,,CHAPTER-72
72299032,7229,Spring wire,18,,,,,CHAPTER-72
72299033,7229,High tensile wire,18,,,,,CHAPTER-72
72299034,7229,Hardened and tempered wire,18,,,,,CHAPTER-72
72299040,7229,Other wire,18,,,,,CHAPTER-72
72299051,7229,Half round,18,,,,,CHAPTER-72
72299052,7229,Flat and rectangular,18,,,,,CHAPTER-72
72299053,7229,‘L’ shape,18,,,,,CHAPTER-72
72299054,7229,‘Z’ shape,18,,,,,CHAPTER-72
72299059,7229,Other,18,,,,,CHAPTER-72
72299060,7229,Electric resistance wire (including electric resistance heating wire),18,,,,,CHAPTER-72
72299070,7229,Crimped wire,18,,,,,CHAPTER-72
72299090,7229,Other,18,,,,,CHAPTER-72
73011000,7301,Sheet piling,18,,,,,CHAPTER-73
73012010,7301,Steel slotted angles,18,,,,,CHAPTER-73
73012090,7301,Other,18,,,,,CHAPTER-73
73021010,7302,For railways,18,,,,,CHAPTER-73
73021020,7302,For tramways,18,,,,,CHAPTER-73
73021090,7302,Other,18,,,,,CHAPTER-73
73023000,7302,"Switch blades, crossing frogs, point rods andother crossing pieces",18,,,,,CHAPTER-73
73024000,7302,Fish-plates and sole plates,18,,,,,CHAPTER-73
73029010,7302,Material for jointing or fixing rails,18,,,,,CHAPTER-73
73029090,7302,Other,18,,,,,CHAPTER-73
73030010,7303,Rain water pipe,18,,,,,CHAPTER-73
73030020,7303,Soil pipe,18,,,,,CHAPTER-73
73030030,7303,Spun pipe,18,,,,,CHAPTER-73
73030090,7303,Other,18,,,,,CHAPTER-73
73041110,7304,Tubes and pipes,18,,,,,CHAPTER-73
73041120,7304,Blanks for tubes and pipes,18,,,,,CHAPTER-73
73041190,7304,Other,18,,,,,CHAPTER-73
73041910,7304,Tubes and pipes,18,,,,,CHAPTER-73
73041920,7304,Blanks for tubes and pipes,18,,,,,CHAPTER-73
73041990,7304,Other,18,,,,,CHAPTER-73
73042200,7304,Drill pipe of stainless steel,18,,,,,CHAPTER-73
73042310,7304,Of iron,18,,,,,CHAPTER-73
73042390,7304,Other,18,,,,,CHAPTER-73
73042400,7304,"Other, of stainless steel",18,,,,,CHAPTER-73
73042910,7304,Of iron,18,,,,,CHAPTER-73
73042990,7304,Other,18,,,,,CHAPTER-73
73043111,7304,Of iron,18,,,,,CHAPTER-73
73043119,7304,Other,18,,,,,CHAPTER-73
73043121,7304,Of iron,18,,,,,CHAPTER-73
73043129,7304,Other,18,,,,,CHAPTER-73
73043131,7304,Of iron,18,,,,,CHAPTER-73
73043139,7304,Other,18,,,,,CHAPTER-73
73043911,7304,Of iron,18,,,,,CHAPTER-73
73043919,7304,Other,18,,,,,CHAPTER-73
73043921,7304,Above 114.3 mm but up to 219.1 mm outer diameters: Of iron,18,,,,,CHAPTER-73
73043929,7304,Other,18,,,,,CHAPTER-73
73043931,7304,Of iron,18,,,,,CHAPTER-73
73043939,7304,Other Cold-drawn or cold-rolled (cold-reduced) Other Up to 114.3 mm diameter Above 114.3 mm but up to 219.1 mm outer diameter Above 219.1 mm outer diameter Up to 114.3 mm diameter Above 114.3 mm but up to 219.1 mm outer diameter Above 219.1 mm outer diameter Other,18,,,,,CHAPTER-73
73044100,7304,,18,,,,,CHAPTER-73
73044900,7304,,18,,,,,CHAPTER-73
73045110,7304,,18,,,,,CHAPTER-73
73045120,7304,,18,,,,,CHAPTER-73
73045130,7304,,18,,,,,CHAPTER-73
73045910,7304,,18,,,,,CHAPTER-73
73045920,7304,,18,,,,,CHAPTER-73
73045930,7304,,18,,,,,CHAPTER-73
73049000,7304,,18,,,,,CHAPTER-73
73051111,7305,Of iron,18,,,,,CHAPTER-73
73051119,7305,Other,18,,,,,CHAPTER-73
73051121,7305,Of iron,18,,,,,CHAPTER-73
73051129,7305,Other,18,,,,,CHAPTER-73
73051211,7305,Of iron,18,,,,,CHAPTER-73
73051219,7305,Other,18,,,,,CHAPTER-73
73051221,7305,Of iron,18,,,,,CHAPTER-73
73051229,7305,Other,18,,,,,CHAPTER-73
73051911,7305,Of iron,18,,,,,CHAPTER-73
73051919,7305,Other,18,,,,,CHAPTER-73
73051921,7305,Of iron,18,,,,,CHAPTER-73
73051929,7305,Other,18,,,,,CHAPTER-73
73052010,7305,Of iron,18,,,,,CHAPTER-73
73052090,7305,Other,18,,,,,CHAPTER-73
73053110,7305,Of iron,18,,,,,CHAPTER-73
73053190,7305,Other,18,,,,,CHAPTER-73
73053910,7305,Of iron,18,,,,,CHAPTER-73
73053990,7305,Other,18,,,,,CHAPTER-73
73059010,7305,High pressure hydroelectric conduits of steel,18,,,,,CHAPTER-73
73059021,7305,Of iron,18,,,,,CHAPTER-73
73059029,7305,Other,18,,,,,CHAPTER-73
73059091,7305,Of iron,18,,,,,CHAPTER-73
73059099,7305,Other,18,,,,,CHAPTER-73
73061100,7306,"Welded ,of stainless steel",18,,,,,CHAPTER-73
73061911,7306,Of iron,18,,,,,CHAPTER-73
73061919,7306,Other,18,,,,,CHAPTER-73
73061921,7306,Of iron,18,,,,,CHAPTER-73
73061929,7306,Other,18,,,,,CHAPTER-73
73062100,7306,"Welded, of stainless steel",18,,,,,CHAPTER-73
73062911,7306,Of iron,18,,,,,CHAPTER-73
73062919,7306,Other,18,,,,,CHAPTER-73
73063010,7306,Of iron,18,,,,,CHAPTER-73
73063090,7306,Other,18,,,,,CHAPTER-73
73064000,7306,"Other, welded, of circular",18,,,,,CHAPTER-73
73065000,7306,"Other, welded, of circular",18,,,,,CHAPTER-73
73066100,7306,Of square or rectangular-,18,,,,,CHAPTER-73
73066900,7306,Of other non-circular,18,,,,,CHAPTER-73
73069011,7306,Of iron,18,,,,,CHAPTER-73
73069019,7306,Other,18,,,,,CHAPTER-73
73069090,7306,Other,18,,,,,CHAPTER-73
73071110,7307,Sponge iron cast fittings,18,,,,,CHAPTER-73
73071120,7307,SG iron cast fittings,18,,,,,CHAPTER-73
73071190,7307,Other,18,,,,,CHAPTER-73
73071900,7307,Other,18,,,,,CHAPTER-73
73072100,7307,Flanges,18,,,,,CHAPTER-73
73072200,7307,"Threaded elbows, bends and sleeves",18,,,,,CHAPTER-73
73072300,7307,Butt welding fittings,18,,,,,CHAPTER-73
73072900,7307,Other,18,,,,,CHAPTER-73
73079110,7307,Galvanised,18,,,,,CHAPTER-73
73079190,7307,Other,18,,,,,CHAPTER-73
73079210,7307,Galvanised,18,,,,,CHAPTER-73
73079290,7307,Other,18,,,,,CHAPTER-73
73079310,7307,Galvanised,18,,,,,CHAPTER-73
73079390,7307,Other,18,,,,,CHAPTER-73
73079910,7307,Galvanised,18,,,,,CHAPTER-73
73079990,7307,Other,18,,,,,CHAPTER-73
73081000,7208,Bridges and bridge-sections,18,Transmission toweras are not included,,,,CHAPTER-73
73082011,,For transmission line,,,,,,CHAPTER-73
73082019,7208,Other,18,,,,,CHAPTER-73
73082020,7208,Lattice masts,18,,,,,CHAPTER-73
73083000,7208,,18,,,,,CHAPTER-73
73084000,7208,,18,,,,,CHAPTER-73
73089010,7208,,18,,,,,CHAPTER-73
73089020,7208,Drop rods,18,,,,,CHAPTER-73
73089030,7208,"Hatchway, rails and bulkheads for ships or boats and parts of hull",18,,,,,CHAPTER-73
73089040,7208,Galvanised tension bars,18,,,,,CHAPTER-73
73089050,7208,Structures and super structures for mining,18,,,,,CHAPTER-73
73089060,7208,Truss rods,18,,,,,CHAPTER-73
73089070,7208,Tubular steel poles for electric transmission and distribution lines,18,,,,,CHAPTER-73
73089090,7208,Other,18,,,,,CHAPTER-73
73090010,7309,Galvanized iron tanks,18,,,,,CHAPTER-73
73090020,7309,Galvanized iron barrels and drums,18,,,,,CHAPTER-73
73090030,7309,Pressed steel tanks,18,,,,,CHAPTER-73
73090040,7309,Pressure vessels,18,,,,,CHAPTER-73
73090090,7309,Other,18,"GST rate for Mathematical boxes, geometry boxes and colour boxes, pencil sharpeners is 12%",,,,CHAPTER-73
73101010,7310,Tin plate containers,18,,,,,CHAPTER-73
73101020,7310,Trunks and cases,18,,,,,CHAPTER-73
73101090,7310,Other,18,,,,,CHAPTER-73
73102110,7310,Tin plate containers,18,,,,,CHAPTER-73
73102190,7310,Other,18,,,,,CHAPTER-73
73102910,7310,Tin plate containers,18,,,,,CHAPTER-73
73102920,7310,Trunks and cases,18,,,,,CHAPTER-73
73102990,7310,Other,18,,,,,CHAPTER-73
73110010,7311,Liquefied petroleum gas (LPG) cylinder,18,,,,,CHAPTER-73
73110020,7311,,18,,,,,CHAPTER-73
73110030,7311,,18,,,,,CHAPTER-73
73110090,7311,Other,18,,,,,CHAPTER-73
73121010,7312,"Wire ropes, black",18,,,,,CHAPTER-73
73121020,7312,"Wire ropes, galvanised",18,,,,,CHAPTER-73
73121030,7312,Stranded wire,18,,,,,CHAPTER-73
73121090,7312,Other,18,,,,,CHAPTER-73
73129000,7312,Other,18,,,,,CHAPTER-73
73130010,7313,Barbed wire,18,,,,,CHAPTER-73
73130020,7313,"Twisted hoop or single flat wire, barbed or not, and loosely twisted double wire, of a kind used for fencing",18,,,,,CHAPTER-73
73141200,7314,"Endless bands for machinery, of stainless steel",18,,,,,CHAPTER-73
73141410,7314,"Wire gauze (wire cloth, wire mesh)",18,,,,,CHAPTER-73
73141490,7314,Other,18,,,,,CHAPTER-73
73141910,7314,"Wire gauze (wire cloth, wire mesh)",18,,,,,CHAPTER-73
73141990,7314,Other,18,,,,,CHAPTER-73
73142010,7314,Wire netting,18,,,,,CHAPTER-73
73142090,7314,Other,18,,,,,CHAPTER-73
73143100,7314,Plated or coated with zinc,18,,,,,CHAPTER-73
73143900,7314,Other,18,,,,,CHAPTER-73
73144110,7314,Plated or coated with zinc,18,,,,,CHAPTER-73
73144190,7314,Wire netting,18,,,,,CHAPTER-73
73144210,7314,Other,18,,,,,CHAPTER-73
73144290,7314,Wire netting,18,,,,,CHAPTER-73
73144910,7314,Wire netting,18,,,,,CHAPTER-73
73144990,7314,Other,18,,,,,CHAPTER-73
73145000,7314,Expanded metal,18,,,,,CHAPTER-73
73151100,,Roller chain,,,,,,CHAPTER-73
73151210,,Lifting and hoisting chain,,,,,,CHAPTER-73
73151220,,Ship chain,,,,,,CHAPTER-73
73151290,,Other,,,,,,CHAPTER-73
73151900,,Parts,,,,,,CHAPTER-73
73152000,731520,Skid chain,18,,,,,CHAPTER-73
73158100,731581,Stud-link,18,,,,,CHAPTER-73
73158200,731582,"Other, welded link",18,,,,,CHAPTER-73
73158900,731589,Other,18,,,,,CHAPTER-73
73159000,731590,Other parts,18,,,,,CHAPTER-73
73160010,7316,Anchors and grapnels,18,,,,,CHAPTER-73
73160090,7316,Parts,18,,,,,CHAPTER-73
73170011,7317,For animal shoes,12,,,,,CHAPTER-73
73170012,7317,For fixing heel strips and toe plates,18,,,,,CHAPTER-73
73170013,7317,Wire nails,18,,,,,CHAPTER-73
73170019,7317,Other,18,,,,,CHAPTER-73
73170021,7317,Dog spikes,18,,,,,CHAPTER-73
73170029,7317,Other,18,,,,,CHAPTER-73
73170030,7317,Tacks,18,,,,,CHAPTER-73
73170091,7317,"Staples other than in strips, and drawing pins",18,,,,,CHAPTER-73
73170099,7317,Other,18,,,,,CHAPTER-73
73181110,7318,Machine screws,18,,,,,CHAPTER-73
73181190,7318,Other,18,,,,,CHAPTER-73
73181200,7318,Other wood screws,18,,,,,CHAPTER-73
73181300,7318,Screw hooks and screw rings,18,,,,,CHAPTER-73
73181400,7318,Self-tapping screws,18,,,,,CHAPTER-73
73181500,7318,"Other screws and bolts, whether or not with their nuts or washers",18,,,,,CHAPTER-73
73181600,7318,Nuts,18,,,,,CHAPTER-73
73181900,7318,Other,18,,,,,CHAPTER-73
73182100,7318,Spring washers and other lock washers,18,,,,,CHAPTER-73
73182200,7318,Other washers,18,,,,,CHAPTER-73
73182300,7318,Rivets,18,,,,,CHAPTER-73
73182400,7318,Cotters and cotter-pins,18,,,,,CHAPTER-73
73182910,7318,Circlips,18,,,,,CHAPTER-73
73182990,7318,Other,18,GST rate for Sewing Needles is 12%,,,,CHAPTER-73
73194010,7319,Safety pins,18,,,,,CHAPTER-73
73194090,7319,Other pins,18,,,,,CHAPTER-73
73199000,7319,Other,18,,,,,CHAPTER-73
73201011,7320,For motor vehicles,18,,,,,CHAPTER-73
73201012,7320,For railways and tramways,18,,,,,CHAPTER-73
73201019,7320,Other,18,,,,,CHAPTER-73
73201020,7320,Leaves for springs,18,,,,,CHAPTER-73
73202000,7320,Helical springs,18,,,,,CHAPTER-73
73209010,7320,"Coil spring for railways, tramways",18,,,,,CHAPTER-73
73209020,7320,Spring pins,18,,,,,CHAPTER-73
73209090,7320,Other,18,,,,,CHAPTER-73
73211110,7321,Cookers and kitchen stoves,28,,,,,CHAPTER-73
73211120,7321,Other stoves,28,,,,,CHAPTER-73
73211190,7321,Other,28,,,,,CHAPTER-73
73211210,7321,Cookers and kitchen stoves,28,,,,,CHAPTER-73
73211220,7321,Other stoves,28,,,,,CHAPTER-73
73211290,7321,Other,28,,,,,CHAPTER-73
73211910,7321,Cookers and kitchen stoves,28,,,,,CHAPTER-73
73211990,7321,Other stoves and appliances,28,,,,,CHAPTER-73
73218100,7321,For gas fuel or for both gas and other fuels,28,,,,,CHAPTER-73
73218200,7321,For liquid fuel,28,,,,,CHAPTER-73
73218910,7321,Clay tandoor (oven with iron or steel body and earthen grates),28,,,,,CHAPTER-73
73218990,7321,Other,28,,,,,CHAPTER-73
73219000,7321,Parts,28,,,,,CHAPTER-73
73221100,7322,Of cast iron,28,,,,,CHAPTER-73
73221900,7322,Other,28,,,,,CHAPTER-73
73229010,7322,Air heaters and hot air distributors,28,,,,,CHAPTER-73
73229090,7322,Parts of air heaters and hot air distributors,28,,,,,CHAPTER-73
73231000,7323,"Iron or steel wool; pot scourers and scouring or polishing pads, gloves and the like",18,,,,,CHAPTER-73
73239110,7323,Pans,12,,,,,CHAPTER-73
73239190,7323,Other,12,,,,,CHAPTER-73
73239200,7323,"Of cast iron, enamelled",12,,,,,CHAPTER-73
73239310,7323,Pressure cookers,12,,,,,CHAPTER-73
73239390,7323,Other,12,,,,,CHAPTER-73
73239410,7323,Ghamellas,12,,,,,CHAPTER-73
73239420,7323,Utensils,12,,,,,CHAPTER-73
73239490,7323,Other,12,,,,,CHAPTER-73
73239910,7323,Utensils of galvanised iron,12,,,,,CHAPTER-73
73239920,7323,Other utensils,12,18% GST is applicable on Parts,,,,CHAPTER-73
73239990,7323,Other,18,,,,,CHAPTER-73
73241000,7324,"Sinks and wash basins, of stainless steel",28,,,,,CHAPTER-73
73242100,7324,"Of cast iron, whether or not enamelled",28,,,,,CHAPTER-73
73242900,7324,Other,28,,,,,CHAPTER-73
73249000,7324,"Other, including parts",28,,,,,CHAPTER-73
73251000,7325,Of non-malleable cast iron,18,,,,,CHAPTER-73
73259100,7325,Grinding balls and similar articles for mills,18,,,,,CHAPTER-73
73259910,7325,Of iron,18,,,,,CHAPTER-73
73259920,7325,Of alloy steel,18,,,,,CHAPTER-73
73259930,7325,Of stainless steel,18,,,,,CHAPTER-73
73259991,7325,Rudders for ships or boats,18,,,,,CHAPTER-73
73259992,7325,Drain covers,18,,,,,CHAPTER-73
73259993,7325,Plates and frames for sewage water or similar system,18,,,,,CHAPTER-73
73259999,7325,Other,18,,,,,CHAPTER-73
73261100,7326,Grinding balls and similar articles for mills,18,,,,,CHAPTER-73
73261910,7326,For automobiles and earth moving equipments,18,,,,,CHAPTER-73
73261990,7326,Other,18,,,,,CHAPTER-73
73262010,7326,Tyre bead wire rings intended for use in the manufacture of tyres for cycles and cycle- rickshaws,18,,,,,CHAPTER-73
73262090,7326,Other,18,,,,,CHAPTER-73
73269010,7326,Belt lacing of steel,18,,,,,CHAPTER-73
73269020,7326,Belt fasteners for machinery belts,18,,,,,CHAPTER-73
73269030,7326,"Drain covers, plates, and frames for sewages, water or similar system",18,,,,,CHAPTER-73
73269040,7326,Enamelled iron ware,18,,,,,CHAPTER-73
73269050,7326,Grinding media balls and cylpebs,18,,,,,CHAPTER-73
73269060,7326,Manufactures of stainless steel,18,,,,,CHAPTER-73
73269070,7326,Articles of clad metal,18,,,,,CHAPTER-73
73269080,7326,"Parts of ships, floating structure and vessels (excluding hull, propellers and paddle-wheels)",18,,,,,CHAPTER-73
73269091,7326,Shanks,18,,,,,CHAPTER-73
73269099,7326,Other,18,,,,,CHAPTER-73
74010010,7401,Copper mattes,18,,,,,CHAPTER-74
74010090,7401,Cement copper (precipitated copper),18,,,,,CHAPTER-74
74020010,7402,Blister copper,18,,,,,CHAPTER-74
74020090,7402,Other,18,,,,,CHAPTER-74
74031100,7403,Cathodes and sections of cathodes,18,,,,,CHAPTER-74
74031200,7403,Wire-bars,18,,,,,CHAPTER-74
74031300,7403,Billets,18,,,,,CHAPTER-74
74031900,7403,Other,18,,,,,CHAPTER-74
74032100,7403,Copper-zinc base alloys (brass),18,,,,,CHAPTER-74
74032210,7403,Phosphor bronze,18,,,,,CHAPTER-74
74032290,7403,Other,18,,,,,CHAPTER-74
74032900,7403,Other copper alloys (other than master alloys of heading 7405),18,,,,,CHAPTER-74
74040011,7404,Empty or discharged cartridges of all bores and sizes,18,,,,,CHAPTER-74
74040012,7404,"Copper scrap, namely the following : copper wire scrap covered by ISRI code words Barley, Berry and Birch; heavy copper scrap covered by ISRI code word Candy;unalloyed copper scrap covered by ISRI code word Cliff; copper wire nodules scrap covered by ISRI code words Clove, Cobra and Cocoa; light copper scrap covered by ISRI Code word Dream; muntz metal tubes covered by ISRI code word 'Palms'; Miscellaneous copper- containing skimming, grindings, ashes, irony brass and copper, residues and slags covered by ISRI code word 'Drove' Copper wire scrap with various types of insultation covered by ISRI code word 'Druid",18,,,,,CHAPTER-74
74040019,7404,,18,,,,,CHAPTER-74
74040023,7404,Nickel silver scrap namely the following: mixed new nickel silver clippings covered by ISRI code word ‘Maize’; new nickel silver clippings covered by ISRI code word ‘Major’; new segregated nickel silver clippings covered by ISRI code word ‘Malar’; old nickel silver clip- pings covered by ISRI code word ‘Malic’; nickel silver castings covered by ISRI code word ‘Naggy’; nickel silver turnings covered by ISRI code word ‘Niece’ Other,18,,,,,CHAPTER-74
74040029,7404,,18,,,,,CHAPTER-74
74050000,7405,M ASTER ALLOYS OF COPPER,18,,,,,CHAPTER-74
74061000,7406,Powders of non-lamellar structure,18,,,,,CHAPTER-74
74062000,7406,Powders of lamellar structure; flakes,18,,,,,CHAPTER-74
74071010,7407,Electrolytic copper rods or black copper rods,18,,,,,CHAPTER-74
74071020,7407,Other copper rods,18,,,,,CHAPTER-74
74071030,7407,Copper bars (excluding hollow bars),18,,,,,CHAPTER-74
74071040,7407,Hollow bars of copper,18,,,,,CHAPTER-74
74071051,7407,Hollow profiles,18,,,,,CHAPTER-74
74071059,7407,Other,18,,,,,CHAPTER-74
74071090,7407,Other,18,,,,,CHAPTER-74
74072110,7407,Bars,18,,,,,CHAPTER-74
74072120,7407,Rods,18,,,,,CHAPTER-74
74072130,7407,Hollow bars,18,,,,,CHAPTER-74
74072190,7407,Other,18,,,,,CHAPTER-74
74072910,7407,Rods of bronze and similar alloys,18,,,,,CHAPTER-74
74072921,7407,Hollow,18,,,,,CHAPTER-74
74072929,7407,Other,18,,,,,CHAPTER-74
74072990,7407,Other,18,,,,,CHAPTER-74
74081110,7408,Copper weld wire,18,,,,,CHAPTER-74
74081190,7408,Other,18,,,,,CHAPTER-74
74081910,7408,Copper weld wire,18,,,,,CHAPTER-74
74081920,7408,Welding wire,18,,,,,CHAPTER-74
74081990,7408,Other,18,,,,,CHAPTER-74
74082110,7408,Of which the maximum cross-sectional dimension exceeds 6 mm Other Silver plated flattened wire of copper (lametta) Other of which the maximum cross-sectional dimension exceeds 6 mm,18,,,,,CHAPTER-74
74082190,7408,,18,,,,,CHAPTER-74
74082210,7408,,18,,,,,CHAPTER-74
74082220,7408,,18,,,,,CHAPTER-74
74082290,7408,Other,18,,,,,CHAPTER-74
74082910,7408,Wire of bronze and similar alloys,18,,,,,CHAPTER-74
74082990,7408,Other,18,,,,,CHAPTER-74
74091100,7409,In coils,18,,,,,CHAPTER-74
74091900,7409,Other,18,,,,,CHAPTER-74
74092100,7409,In coils,18,,,,,CHAPTER-74
74092900,7409,Other,18,,,,,CHAPTER-74
74093100,7409,In coils,18,,,,,CHAPTER-74
74093900,7409,Other,18,,,,,CHAPTER-74
74094000,7409,Of copper-nickel base alloys (cupro-nickel) or copper- nickel-zinc base alloys (nickel silver),18,,,,,CHAPTER-74
74099000,7409,Of other copper alloys Of refined copper Of copper alloys Of refined copper Of copper alloys Of refined copper Of copper-zinc base alloys (brass) Of copper-nickel base alloys (cupro-nickel) or copper- nickel-zinc base alloys (nickel silver) Other Of refined copper,18,,,,,CHAPTER-74
74101100,7410,,18,,,,,CHAPTER-74
74101200,7410,,18,,,,,CHAPTER-74
74102100,7410,,18,,,,,CHAPTER-74
74102200,7410,,18,,,,,CHAPTER-74
74111000,7411,,18,,,,,CHAPTER-74
74112100,7411,,18,,,,,CHAPTER-74
74112200,7411,,18,,,,,CHAPTER-74
74112900,7411,,18,,,,,CHAPTER-74
74121000,7412,,18,,,,,CHAPTER-74
74122011,7412,Tube-well strainer,18,,,,,CHAPTER-74
74122012,7412,Hose connectors,18,,,,,CHAPTER-74
74122019,7412,Other,18,,,,,CHAPTER-74
74122090,7412,Fittings of bronze or other alloys of copper,18,,,,,CHAPTER-74
74130000,7413,"STRANDED WIRE , CABLES, PLATED BANDS AND THE LIKE, OF COPPER, NOT ELECTRICALLY INSULATED",18,,,,,CHAPTER-74
7414,Blank in Tariff,,,,,,,CHAPTER-74
74151000,7415,"Nails and tacks, drawing pins, staples and similar articles",18,,,,,CHAPTER-74
74152100,7415,Washers (including spring washers),18,,,,,CHAPTER-74
74152900,7415,Other,18,,,,,CHAPTER-74
74153310,7415,Screws for wood,18,,,,,CHAPTER-74
74153390,7415,Other,18,,,,,CHAPTER-74
74153910,7415,Rivets (excluding tubular or bifurcated),18,,,,,CHAPTER-74
74153990,7415,Other,18,,,,,CHAPTER-74
7416,Blank in Tariff,,,,,,,CHAPTER-74
7417,Blank in Tariff,,,"The GST rate for table Kitchen or other household articles is 12%, Whereas the rate for parts is 18%",,,,CHAPTER-74
74181010,7418,"Pot scourers and scouring or polishing pads, gloves and the like Utensils:",18,,,,,CHAPTER-74
74181021,7418,Of Brass,12,,,,,CHAPTER-74
74181022,7418,Of Copper,12,,,,,CHAPTER-74
74181023,7418,Of other copper alloys,12,,,,,CHAPTER-74
74181024,7418,E.P.N.S. Ware,12,,,,,CHAPTER-74
74181031,7418,Of E.P.N.S,18,,,,,CHAPTER-74
74181039,7418,Other,18,,,,,CHAPTER-74
74181090,7418,Parts,18,,,,,CHAPTER-74
74182010,7418,Sanitary ware,28,,,,,CHAPTER-74
74182020,7418,Parts of sanitary ware,28,,,,,CHAPTER-74
74191010,741910,Chain,28,,,,,CHAPTER-74
74191021,741910,Of copper chains,28,,,,,CHAPTER-74
74191029,741910,Other,28,,,,,CHAPTER-74
74199100,7419,,18,,,,,CHAPTER-74
74199910,7419,"Reservoirs, tanks, vats and similar containers of a capcity above 300 l",28,,,,,CHAPTER-74
